2013-06-06,446
2013-08-18,446
2019-04-19,445
2012-08-09,35
2010-06-02,35
2010-04-30,35
2012-07-23,35
2009-07-02,35
2012-08-31,35
2013-02-11,35
2011-08-26,35
2010-05-12,35
2012-09-29,35
2010-07-04,71
2010-12-01,71
2011-08-12,70
2010-06-16,70
2010-08-26,70
2010-06-18,70
2010-11-01,70
2010-06-30,68
2010-06-23,67
2010-03-15,66
2010-09-14,66
2010-10-10,66
2010-11-02,65
2010-10-25,64
2020-02-06,63
2010-08-25,63
2010-10-19,62
2010-03-22,61
2010-09-01,61
2010-05-19,61
2010-06-25,61
2020-02-05,61
2010-07-23,55
2010-08-05,55
2010-08-03,55
2010-06-24,55
2020-02-01,53
2010-10-26,53
2010-08-04,52
2020-02-22,52
2020-02-11,51
2012-08-28,51
2010-06-20,51
2010-05-18,51
2010-11-03,51
2010-08-27,50
2010-09-07,50
2012-09-25,50
2010-05-20,50
2012-08-24,49
2010-08-08,49
2010-05-17,49
2012-10-04,49
2010-10-15,49
2012-12-10,49
2010-10-31,48
2009-03-21,48
2010-09-03,48
2010-06-07,48
2010-07-29,48
2010-07-20,48
2010-08-29,48
2010-08-07,48
2012-07-02,48
2011-08-23,47
2012-08-30,45
2010-05-24,45
2010-08-06,45
2010-07-07,45
2020-01-30,44
2010-05-25,44
2010-09-08,44
2010-07-11,44
2010-06-15,44
2010-07-06,44
2020-02-18,44
2010-04-14,29
2009-05-11,29
2011-09-30,29
2010-10-02,29
2009-06-18,29
2013-02-10,29
2009-07-17,29
2012-08-04,29
2009-05-17,29
2009-06-20,29
2012-06-28,29
2010-07-12,29
2012-02-26,29
2009-11-24,29
2010-05-16,29
2010-02-14,29
2009-06-16,29
2011-08-11,29
2009-06-03,29
2020-02-04,40
2010-08-20,40
2012-09-07,40
2010-08-02,40
2010-06-03,40
2010-10-09,40
2012-08-01,40
2010-08-19,40
2012-02-16,39
2009-10-30,39
2012-09-23,39
2013-02-22,39
2010-09-25,39
2012-06-11,39
2010-07-08,39
2010-06-01,39
2010-07-27,39
2012-09-26,39
2012-10-18,27
2010-05-22,27
2020-02-10,27
2010-02-06,27
2012-12-07,27
2009-12-09,27
2012-07-22,27
2009-12-10,27
2010-10-08,27
2009-09-07,27
2012-02-22,27
2012-10-30,27
2020-02-07,27
2012-10-24,27
2009-07-30,27
2009-06-27,27
2010-01-19,27
2012-07-06,27
2009-12-12,27
2010-06-10,27
2012-11-06,27
2009-03-20,27
2012-08-11,25
2009-05-27,25
2012-07-25,25
2012-09-19,25
2010-01-22,25
2010-12-03,25
2012-08-05,25
2012-03-01,25
2012-10-05,25
2009-11-25,25
2012-02-15,25
2010-01-17,25
2012-03-05,25
2009-12-18,25
2010-07-14,25
2012-07-27,25
2012-02-24,25
2013-03-22,25
2009-07-08,25
2010-01-25,25
2009-08-13,25
2012-02-07,25
2012-04-19,25
2011-08-21,26
2011-09-14,26
2012-07-13,26
2012-07-30,26
2020-02-16,26
2012-09-09,26
2010-06-09,26
2012-08-27,26
2010-08-28,26
2010-09-27,26
2012-08-18,26
2013-02-28,26
2012-10-08,26
2009-04-29,26
2010-07-13,26
2009-11-21,26
2010-06-21,26
2009-06-24,26
2012-08-07,26
2009-12-02,26
2013-03-02,26
2012-10-16,26
2013-03-01,26
2009-04-06,26
2017-04-19,8626
2017-04-28,8604
2017-04-26,8585
2017-01-05,8584
2017-06-11,8574
2016-11-09,8563
2017-03-16,8545
2017-04-15,8542
2015-07-14,8527
2017-04-24,8527
2015-07-27,8521
2017-01-19,8508
2015-06-30,8508
2017-03-20,8504
2016-12-18,8491
2017-03-28,8480
2017-02-13,8456
2016-12-29,8449
2015-06-11,8440
2016-12-06,8423
2010-01-29,22
2013-02-17,22
2009-10-05,22
2010-05-07,22
2010-02-26,22
2009-09-16,22
2013-03-24,22
2012-07-07,22
2010-06-12,22
2010-09-05,22
2012-10-01,22
2009-03-25,22
2012-08-10,22
2012-07-17,22
2012-08-23,22
2012-08-15,22
2009-06-07,22
2012-12-09,22
2012-10-28,22
2011-09-13,22
2009-10-23,22
2012-09-12,22
2009-09-03,22
2009-02-23,22
2012-11-19,22
2012-11-28,22
2010-03-05,22
2009-07-03,22
2011-10-31,22
2012-07-29,22
2013-03-10,22
2009-12-19,22
2011-08-31,22
2010-07-05,22
2009-09-30,22
2012-03-03,22
2015-07-11,8180
2015-07-15,8167
2017-01-11,8152
2017-01-15,8142
2017-03-04,8132
2017-02-16,8113
2015-02-16,8107
2017-04-13,8101
2014-08-16,8086
2017-01-21,8085
2016-08-31,8076
2016-11-23,8071
2017-01-07,8067
2015-06-04,8046
2017-07-18,8043
2016-12-20,8035
2017-04-08,8013
2017-01-16,8003
2017-02-06,7973
2014-08-11,7970
2016-11-14,7967
2017-01-14,8973
2017-06-15,8968
2015-07-22,8922
2017-01-23,8907
2017-03-23,8879
2017-03-08,8878
2016-11-07,8860
2016-09-18,8856
2017-04-17,8815
2017-05-02,8786
2015-07-09,8781
2017-02-23,8778
2015-06-03,8777
2017-03-24,8776
2016-12-22,8751
2017-02-28,8733
2014-08-22,8731
2015-06-08,8705
2017-03-01,8700
2017-04-22,8687
2015-06-10,8632
2017-10-14,7280
2017-02-04,7260
2014-08-10,7257
2017-04-06,7256
2015-06-07,7253
2015-07-08,7242
2014-08-29,7241
2016-03-22,7240
2016-09-05,7219
2017-03-26,7211
2016-10-24,7191
2017-03-19,7189
2017-01-10,7178
2016-11-15,7170
2014-12-31,7170
2016-11-01,7162
2014-08-31,7150
2017-07-29,7149
2016-11-20,7135
2017-06-01,7131
2017-04-27,7123
2015-07-07,6989
2014-08-08,6980
2017-09-19,6972
2015-07-25,6964
2017-02-19,6963
2014-08-14,6956
2017-03-18,6955
2016-12-10,6942
2016-11-24,6938
2017-05-04,6911
2016-11-13,6910
2015-07-04,6889
2015-02-25,6888
2016-12-01,6887
2014-08-26,6875
2015-07-29,6862
2016-11-18,6861
2016-09-16,6855
2016-06-21,6852
2017-05-05,6851
2016-11-22,6713
2016-08-15,6698
2016-10-05,6657
2015-01-07,6605
2017-10-15,6600
2017-07-25,6589
2016-11-12,6581
2015-08-25,6569
2015-06-06,6549
2015-02-03,6548
2017-04-23,6545
2015-08-03,6545
2015-06-29,6540
2017-05-26,6540
2015-02-02,6535
2017-05-09,6509
2016-11-04,6505
2017-05-17,6503
2017-12-31,6498
2016-06-13,6493
2017-05-16,6482
2017-10-17,6481
2017-07-03,6468
2017-07-07,6458
2017-05-24,6455
2015-06-18,6452
2015-07-01,6450
2016-11-05,6448
2016-06-01,6442
2016-10-25,6432
2015-07-16,6418
2016-11-03,6404
2016-11-06,6398
2016-10-21,6394
2015-08-20,6387
2017-07-16,6380
2017-12-02,6323
2017-06-30,6320
2016-08-10,6318
2016-07-30,6318
2015-06-02,6306
2009-07-25,20
2012-07-14,20
2012-04-02,20
2013-02-14,20
2012-02-10,20
2010-03-04,20
2011-12-09,20
2012-10-03,20
2009-11-06,20
2010-01-04,20
2009-11-11,20
2009-10-01,20
2012-10-13,20
2012-01-13,20
2009-04-12,20
2009-04-23,20
2012-08-26,20
2012-07-18,20
2013-03-21,20
2010-04-09,20
2009-09-22,20
2010-04-08,20
2009-09-09,20
2008-11-27,20
2010-02-22,20
2009-08-20,20
2012-06-07,20
2012-06-19,20
2012-05-25,20
2012-09-24,20
2010-02-05,20
2009-11-19,20
2010-03-09,20
2009-08-03,20
2011-01-17,20
2011-09-23,20
2010-02-28,20
2017-02-12,6069
2017-04-01,6054
2017-10-22,6051
2015-09-02,6043
2016-10-15,6031
2016-08-04,6019
2015-05-29,6008
2016-10-23,6007
2017-05-27,5998
2017-06-21,5994
2015-12-16,5993
2016-04-06,5988
2015-01-14,5963
2017-05-20,5946
2017-11-17,5943
2015-07-06,5937
2015-04-22,5935
2018-02-17,5930
2014-09-16,5923
2017-08-21,5921
2017-05-14,4529
2014-09-14,4524
2016-02-10,4518
2015-05-27,4517
2016-09-08,4512
2015-02-28,4511
2017-09-23,4494
2016-03-12,4489
2015-04-28,4487
2015-12-15,4487
2018-06-12,4486
2015-02-12,4486
2016-05-08,4477
2017-06-22,4475
2015-02-14,4474
2015-08-31,4463
2017-06-29,4463
2016-01-11,4456
2015-09-01,4450
2018-02-22,4448
2015-02-07,4439
2015-08-07,4436
2018-06-19,4433
2017-09-15,4431
2014-09-03,4419
2017-10-21,4416
2017-11-07,4415
2017-11-30,4410
2016-01-25,4400
2015-05-08,4399
2016-01-18,4395
2017-09-21,4384
2018-05-16,4384
2016-04-07,4383
2015-12-18,4381
2015-08-17,4372
2016-03-21,4367
2015-03-26,4366
2018-04-08,4364
2017-08-30,4360
2018-04-07,4355
2017-04-16,7965
2016-09-28,7946
2017-01-12,7937
2017-07-30,7930
2017-02-24,7922
2015-06-05,7903
2015-07-31,7852
2017-02-14,7850
2017-02-07,7848
2016-12-03,7843
2016-12-09,7834
2016-12-12,7832
2016-09-12,7827
2017-04-29,7827
2017-04-05,7800
2017-06-10,7795
2017-07-05,7777
2017-03-25,7770
2014-07-28,7768
2017-04-03,7758
2015-04-26,4207
2016-07-27,4205
2015-08-10,4202
2017-10-23,4201
2017-09-10,4196
2015-10-29,4193
2017-10-16,4189
2017-11-22,4187
2016-02-04,4184
2016-03-28,4181
2015-05-06,4177
2015-03-27,4168
2015-05-30,4166
2015-12-21,4148
2016-02-19,4143
2015-08-09,4138
2017-08-26,4138
2016-04-05,4136
2015-01-22,4126
2016-02-09,4126
2016-09-22,4124
2016-03-09,4123
2017-12-05,4122
2017-05-13,4116
2018-05-14,4115
2018-05-13,4110
2017-12-29,4108
2014-12-09,4107
2016-02-25,4103
2019-07-05,4103
2018-06-20,4101
2017-12-11,4097
2015-09-06,4087
2015-08-16,4083
2016-05-28,4081
2017-10-18,4079
2018-06-08,4077
2015-09-14,4075
2015-09-24,4061
2016-02-01,4061
2016-07-02,4057
2015-11-16,4057
2018-06-23,3673
2014-12-22,3668
2017-09-26,3667
2015-05-09,3662
2015-04-16,3661
2016-02-17,3660
2015-09-09,3659
2018-04-16,3658
2014-09-12,3657
2015-10-14,3653
2015-09-28,3647
2018-01-17,3647
2015-10-07,3645
2016-01-16,3644
2015-10-20,3641
2016-02-07,3634
2015-09-23,3631
2016-09-09,3627
2017-11-14,3627
2018-02-11,3621
2016-09-11,3497
2018-04-30,3492
2016-01-28,3491
2014-12-04,3490
2017-11-25,3489
2015-05-17,3487
2014-10-28,3485
2015-10-06,3485
2015-11-10,3480
2015-05-20,3479
2016-07-29,3474
2018-01-31,3464
2016-04-19,3459
2015-11-04,3458
2017-09-27,3456
2018-01-15,3456
2015-05-21,3453
2015-10-04,3452
2018-05-21,3447
2016-05-20,3447
2018-07-06,3443
2010-04-04,18
2009-06-15,18
2009-04-20,18
2012-10-15,18
2010-02-09,18
2009-07-27,18
2012-11-27,18
2009-05-31,18
2013-03-03,18
2009-07-18,18
2012-03-19,18
2010-01-05,18
2012-02-13,18
2012-09-05,18
2010-05-01,18
2010-04-17,18
2009-07-09,18
2009-05-21,18
2009-12-04,18
2009-05-22,18
2012-08-19,18
2009-08-19,18
2009-06-21,18
2012-11-11,18
2009-04-16,18
2009-12-08,18
2011-08-08,18
2009-09-18,18
2010-01-26,18
2009-08-28,18
2010-04-23,18
2013-03-06,18
2010-05-10,18
2010-06-05,18
2009-05-14,18
2009-07-21,18
2012-03-29,18
2009-07-31,18
2010-06-13,18
2014-08-19,7435
2016-08-08,7406
2017-03-12,7405
2016-12-16,7404
2014-12-23,7398
2017-02-26,7398
2014-08-15,7384
2016-12-04,7363
2017-04-09,7350
2014-08-09,7349
2017-02-18,7345
2014-08-12,7328
2017-01-01,7327
2017-07-20,7323
2016-10-17,7317
2016-11-10,7312
2017-06-08,7305
2016-10-20,7302
2014-08-25,7299
2016-11-17,7296
2018-04-22,2923
2016-08-20,2917
2016-05-17,2917
2016-05-26,2916
2018-05-11,2916
2016-08-01,2915
2015-11-02,2914
2018-04-09,2909
2016-05-02,2909
2016-05-29,2903
2014-12-06,2903
2016-04-23,2902
2019-11-04,2884
2019-09-26,2882
2017-08-24,2880
2015-03-01,2879
2018-01-28,2876
2016-07-19,2875
2016-03-03,2875
2018-03-23,2870
2012-05-18,23
2010-02-17,23
2009-04-14,23
2012-02-14,23
2009-07-15,23
2012-09-13,23
2013-02-27,23
2010-03-06,23
2012-06-13,23
2010-05-06,23
2009-11-30,23
2009-05-29,23
2010-03-31,23
2013-02-24,23
2010-10-07,23
2012-07-10,23
2010-08-12,23
2010-05-14,23
2010-05-28,23
2012-11-08,23
2012-03-21,23
2010-06-06,23
2009-06-14,23
2013-02-16,23
2009-07-06,23
2010-03-03,23
2013-02-09,23
2012-09-15,23
2012-08-06,17
2009-12-11,17
2009-08-18,17
2012-11-02,17
2013-03-05,17
2012-09-27,17
2010-05-11,17
2020-02-14,17
2012-10-06,17
2012-11-04,17
2009-10-07,17
2012-03-20,17
2009-10-09,17
2009-05-19,17
2012-06-30,17
2011-08-25,17
2012-11-16,17
2012-10-21,17
2011-10-15,17
2012-05-11,17
2009-11-18,17
2009-05-02,17
2010-04-22,17
2009-08-23,17
2009-06-28,17
2009-10-14,17
2009-04-30,17
2012-06-15,17
2009-12-07,17
2012-05-04,17
2009-09-17,17
2013-02-20,17
2009-12-21,17
2011-09-08,17
2011-11-11,17
2011-05-09,17
2009-05-13,21
2009-06-25,21
2010-03-19,21
2012-06-12,21
2009-09-23,21
2012-03-16,21
2009-06-30,21
2010-01-15,21
2009-12-16,21
2011-07-10,21
2010-12-10,21
2012-06-03,21
2009-04-09,21
2010-08-09,21
2010-02-03,21
2010-01-07,21
2010-09-06,21
2009-04-22,21
2010-05-29,21
2009-06-06,21
2012-03-27,21
2012-06-23,21
2009-08-15,21
2009-06-29,21
2009-12-17,21
2009-12-14,21
2012-03-10,21
2009-07-04,21
2013-03-13,21
2009-11-02,21
2009-09-25,21
2010-01-27,21
2010-10-17,21
2012-02-18,10
2011-02-08,10
2009-10-21,10
2012-01-28,10
2009-10-24,10
2010-11-29,10
2009-12-24,10
2009-08-22,10
2012-01-23,10
2013-03-04,10
2009-03-18,10
2012-03-18,10
2012-01-17,10
2009-12-25,10
2009-12-06,10
2009-10-03,10
2012-11-21,10
2011-02-28,10
2010-03-20,10
2009-03-13,10
2009-07-24,10
2009-01-01,10
2011-09-17,10
2011-04-02,10
2009-11-26,10
2012-11-24,10
2012-04-28,10
2010-01-10,10
2012-10-14,10
2011-11-09,10
2012-11-17,10
2009-01-18,10
2009-02-19,10
2009-07-12,10
2009-02-17,10
2012-03-09,10
2011-08-18,10
2012-04-18,10
2009-10-13,10
2008-12-14,10
2011-11-28,10
2012-02-19,10
2011-04-20,10
2009-05-10,10
2012-04-06,10
2012-01-10,10
2011-12-20,10
2010-03-02,10
2009-10-29,10
2011-09-25,5
2009-10-17,5
2011-03-01,5
2011-07-04,5
2011-05-20,5
2011-07-14,5
2008-11-26,5
2012-02-04,5
2009-03-30,5
2011-09-28,5
2011-02-05,5
2008-12-31,5
2013-02-15,5
2009-01-09,5
2011-01-20,5
2010-12-26,5
2009-03-01,5
2011-11-25,5
2011-04-03,5
2011-01-19,5
2011-04-06,5
2012-05-05,5
2009-01-02,5
2011-02-02,5
2011-07-12,5
2011-01-31,5
2012-04-14,5
2010-12-28,5
2011-05-05,5
2010-11-26,5
2011-11-10,5
2011-07-22,5
2011-02-12,5
2009-02-09,5
2011-04-12,5
2012-05-13,5
2011-01-27,5
2009-01-03,5
2011-12-01,5
2011-07-11,5
2012-05-28,5
2011-11-19,5
2012-01-22,5
2011-11-16,5
2009-02-10,5
2009-03-07,5
2009-10-11,5
2009-11-27,12
2012-01-20,12
2010-01-06,12
2011-12-19,12
2009-08-30,12
2010-02-19,12
2010-03-16,12
2009-11-13,12
2011-08-27,12
2011-12-29,12
2011-08-30,12
2009-07-11,12
2009-04-13,12
2012-10-22,12
2012-04-13,12
2012-01-29,12
2010-03-29,12
2011-11-04,12
2010-10-03,12
2012-07-24,12
2009-10-28,12
2008-12-13,12
2009-11-14,12
2011-10-25,12
2012-02-25,12
2013-03-11,12
2012-02-06,12
2012-07-01,12
2010-04-29,12
2010-02-10,12
2013-02-08,12
2009-12-15,12
2011-10-23,12
2009-05-06,12
2009-03-05,12
2012-04-05,12
2011-11-02,12
2009-10-16,12
2010-04-26,12
2009-08-01,12
2011-12-02,12
2009-10-15,12
2012-01-09,12
2011-10-13,12
2010-04-25,12
2012-01-04,12
2009-03-02,12
2011-04-24,12
2009-09-28,12
2010-05-02,12
2009-02-02,12
2012-05-12,12
2010-02-12,12
2016-03-16,4941
2018-01-03,4940
2018-05-15,4939
2016-04-27,4935
2015-06-23,4934
2017-10-04,4932
2015-07-05,4927
2017-11-28,4923
2014-12-21,4921
2015-08-19,4920
2019-07-01,4912
2017-05-21,4907
2017-09-18,4907
2015-04-30,4900
2015-02-13,4899
2018-02-10,4894
2016-08-29,4879
2017-12-07,4879
2015-01-31,4870
2017-10-02,4867
2017-11-21,4865
2016-07-22,2859
2016-05-06,2857
2015-03-05,2856
2016-08-18,2855
2019-07-12,2855
2016-04-30,2854
2019-08-28,2850
2018-04-12,2849
2017-11-01,2833
2015-10-31,2832
2015-03-23,2826
2019-08-12,2821
2018-04-29,2816
2015-10-17,2811
2018-04-11,2806
2018-06-10,2790
2018-02-19,2788
2018-07-18,2784
2016-08-12,2784
2015-02-10,2783
2018-01-24,2776
2019-07-14,2679
2015-10-03,2678
2018-06-03,2675
2015-03-22,2674
2019-10-14,2673
2018-01-09,2664
2019-11-06,2663
2016-05-05,2662
2016-06-18,2656
2016-01-02,2650
2018-06-27,2650
2018-07-11,2647
2015-01-05,2645
2018-05-02,2644
2016-03-26,2642
2019-10-10,2636
2015-03-24,2633
2016-08-30,2630
2016-01-30,2623
2016-06-05,2619
2018-05-10,2617
2011-11-18,8
2009-05-03,8
2009-07-20,8
2008-12-24,8
2010-12-27,8
2009-12-27,8
2011-01-08,8
2009-10-20,8
2009-08-25,8
2010-04-24,8
2009-07-22,8
2012-05-20,8
2012-01-07,8
2012-11-03,8
2011-09-04,8
2012-11-14,8
2010-03-13,8
2009-02-22,8
2009-10-25,8
2011-12-18,8
2010-05-08,8
2011-02-06,8
2012-05-17,8
2009-11-15,8
2011-12-07,8
2009-11-09,8
2011-11-14,8
2012-01-26,8
2011-11-29,8
2009-01-04,8
2012-05-03,8
2009-01-16,8
2011-02-14,8
2013-03-15,8
2012-06-02,8
2011-02-11,8
2012-03-25,8
2020-02-02,8
2009-11-08,8
2012-01-31,8
2009-07-14,8
2010-12-06,8
2011-09-26,8
2009-01-20,8
2010-04-03,8
2011-11-22,8
2009-12-03,8
2011-05-27,8
2010-01-30,8
2017-05-25,4859
2017-06-05,4855
2018-03-14,4846
2015-07-18,4835
2017-09-06,4833
2015-08-11,4817
2016-06-24,4810
2015-04-23,4810
2015-12-09,4806
2015-04-24,4794
2015-06-24,4789
2018-03-20,4777
2016-02-18,4774
2015-01-28,4770
2016-06-27,4766
2017-05-08,4762
2015-07-20,4751
2015-05-03,4747
2016-10-04,4743
2016-02-05,4728
2018-07-15,2616
2014-11-29,2612
2016-04-10,2607
2019-12-13,2596
2017-08-20,2589
2016-08-05,2586
2015-03-07,2582
2018-07-03,2578
2017-10-31,2578
2018-04-27,2574
2018-03-16,2571
2018-06-22,2570
2018-03-27,2567
2016-07-26,2565
2018-02-18,2563
2019-10-18,2563
2014-11-30,2560
2018-04-24,2555
2018-05-30,2554
2019-09-13,2552
2011-10-07,7
2011-01-30,7
2011-08-05,7
2011-04-21,7
2011-10-29,7
2012-10-26,7
2009-03-03,7
2009-03-15,7
2012-05-26,7
2012-05-07,7
2009-09-20,7
2010-01-03,7
2010-02-16,7
2011-06-30,7
2012-01-11,7
2011-09-18,7
2009-01-17,7
2020-02-12,7
2008-10-22,7
2009-01-11,7
2010-11-16,7
2011-04-18,7
2012-01-06,7
2009-02-16,7
2011-12-25,7
2011-12-08,7
2011-12-31,7
2012-05-06,7
2009-02-05,7
2009-10-31,7
2011-12-27,7
2009-11-12,7
2011-09-29,7
2011-12-04,7
2013-03-17,7
2012-05-10,7
2009-02-08,7
2009-08-16,7
2011-12-17,7
2011-05-23,7
2008-11-24,7
2011-10-30,7
2011-10-26,7
2011-05-01,7
2013-03-12,7
2009-02-26,7
2009-10-26,7
2011-12-13,7
2012-11-01,7
2017-12-04,4604
2015-09-08,4603
2016-03-17,4603
2017-05-19,4603
2017-12-28,4601
2015-09-11,4600
2015-10-08,4595
2017-11-13,4592
2017-07-26,4589
2017-12-20,4589
2017-06-19,4586
2016-03-31,4577
2015-04-03,4565
2019-10-20,4560
2017-11-15,4551
2015-01-21,4544
2017-12-25,4543
2015-08-27,4543
2015-02-24,4536
2018-02-15,4532
2017-06-17,4346
2018-05-22,4341
2017-10-24,4330
2017-09-03,4330
2015-02-01,4322
2015-02-22,4321
2017-12-22,4320
2020-01-08,4319
2015-06-25,4318
2015-05-18,4315
2017-11-20,4312
2015-02-18,4311
2017-08-31,4305
2017-10-29,4302
2016-01-15,4295
2015-10-28,4294
2016-10-02,4288
2017-09-11,4285
2019-06-19,4273
2015-12-05,4272
2015-12-24,4272
2018-06-15,2145
2018-08-15,2142
2014-10-27,2134
2018-03-28,2126
2018-04-02,2123
2018-07-21,2122
2016-08-14,2112
2018-08-13,2108
2018-04-20,2105
2016-07-21,2104
2018-01-25,2104
2019-12-12,2102
2019-08-27,2089
2016-09-02,2087
2014-11-01,2085
2018-02-03,2077
2019-08-07,2069
2015-01-01,2061
2014-11-24,2056
2014-07-19,2052
2016-08-06,2048
2020-02-09,6
2008-11-25,6
2011-05-08,6
2009-05-05,6
2010-12-08,6
2011-11-13,6
2013-03-18,6
2012-04-07,6
2010-04-11,6
2009-03-16,6
2011-04-16,6
2012-03-31,6
2012-05-02,6
2011-05-17,6
2011-11-27,6
2011-11-26,6
2011-09-21,6
2011-10-12,6
2011-04-17,6
2011-01-12,6
2009-10-04,6
2009-03-19,6
2009-03-12,6
2012-10-20,6
2009-02-27,6
2011-04-07,6
2012-04-24,6
2009-10-18,6
2011-07-07,6
2010-12-18,6
2011-12-22,6
2011-02-07,6
2011-12-06,6
2012-04-11,6
2011-11-30,6
2011-10-19,6
2012-01-27,6
2011-12-23,6
2009-02-11,6
2012-04-12,6
2009-05-16,6
2012-05-09,6
2010-11-25,6
2009-08-12,6
2009-05-09,6
2011-10-10,6
2011-09-12,6
2010-02-24,6
2009-02-18,6
2012-05-23,6
2011-10-27,6
2017-11-06,4268
2015-08-28,4268
2015-12-10,4265
2015-12-17,4258
2018-04-17,4258
2016-01-07,4257
2015-09-17,4254
2015-08-14,4253
2015-12-11,4250
2014-08-07,4239
2016-06-09,4237
2018-02-13,4236
2014-09-15,4228
2015-08-02,4227
2015-02-26,4225
2016-09-07,4224
2015-04-20,4222
2016-06-28,4218
2017-10-19,4209
2019-07-03,1770
2018-07-30,1766
2014-11-09,1764
2019-01-05,1759
2018-07-27,1753
2014-07-21,1744
2014-10-06,1740
2018-08-09,1739
2019-12-20,1738
2018-01-18,1734
2014-08-04,1729
2014-12-12,1725
2018-09-10,1722
2018-12-11,1722
2018-08-06,1721
2014-07-09,1718
2019-06-22,1718
2019-09-30,1717
2018-06-16,1712
2019-11-23,1711
2012-05-19,4
2011-05-03,4
2011-04-10,4
2011-12-14,4
2011-02-25,4
2011-12-12,4
2011-01-21,4
2011-06-12,4
2009-03-17,4
2011-07-15,4
2012-01-21,4
2011-10-16,4
2011-02-24,4
2009-10-10,4
2012-04-21,4
2008-12-06,4
2010-11-18,4
2011-05-31,4
2010-12-30,4
2010-12-16,4
2011-02-21,4
2009-03-14,4
2011-01-03,4
2011-03-17,4
2011-07-08,4
2008-11-22,4
2009-02-15,4
2009-03-28,4
2011-01-15,4
2009-05-25,4
2011-12-03,4
2008-12-29,4
2011-04-04,4
2011-06-24,4
2011-04-23,4
2011-11-20,4
2011-07-25,4
2011-03-04,4
2009-02-24,4
2011-06-28,4
2011-07-26,4
2009-01-23,4
2009-01-19,4
2008-12-08,4
2011-02-10,4
2011-10-28,4
2014-11-02,3974
2018-05-09,3970
2018-01-13,3969
2015-08-23,3966
2016-10-01,3961
2015-12-06,3960
2016-04-04,3958
2016-03-15,3958
2016-03-29,3958
2015-02-27,3956
2014-11-28,3950
2015-05-12,3949
2016-02-03,3946
2015-09-03,3942
2015-05-13,3942
2017-11-08,3939
2016-06-12,3933
2017-12-01,3932
2014-12-17,3928
2015-09-27,3582
2017-12-23,3579
2019-12-26,3576
2018-06-21,3573
2015-12-20,3567
2017-10-27,3565
2015-11-11,3564
2016-02-06,3562
2017-11-23,3562
2016-05-03,3561
2017-10-13,3558
2016-04-01,3555
2016-04-08,3552
2016-06-22,3548
2015-09-18,3547
2015-04-14,3544
2017-12-12,3544
2015-01-23,3544
2017-12-15,3543
2018-01-12,3542
2019-07-04,1550
2014-09-10,1547
2019-01-27,1546
2019-09-19,1546
2014-09-21,1542
2018-12-19,1541
2018-07-31,1537
2019-07-13,1534
2018-09-18,1528
2019-12-17,1527
2014-11-17,1526
2019-07-22,1526
2014-10-31,1525
2019-07-25,1523
2018-12-06,1518
2010-07-02,1518
2019-10-02,1511
2019-08-20,1507
2018-10-17,1503
2018-08-12,1497
2018-12-28,1494
2016-01-21,3441
2016-09-24,3438
2018-01-14,3425
2017-11-12,3421
2015-04-11,3418
2015-10-26,3415
2016-03-01,3415
2015-06-22,3413
2016-08-22,3410
2015-11-03,3407
2016-07-23,3405
2016-08-27,3404
2015-03-20,3402
2015-02-15,3402
2015-11-24,3395
2018-06-09,3389
2015-10-27,3384
2015-10-15,3383
2015-10-23,3381
2015-11-23,3379
2016-02-20,3324
2015-02-05,3316
2014-09-04,3308
2018-02-26,3303
2015-11-20,3302
2016-04-14,3299
2016-09-25,3298
2018-05-31,3296
2018-07-02,3293
2014-12-05,3291
2017-09-24,3291
2017-06-24,3287
2015-12-31,3280
2015-12-12,3274
2019-02-08,3273
2015-03-30,3272
2018-03-08,3271
2015-03-25,3269
2018-01-29,3269
2016-01-27,3263
2017-09-05,3259
2015-04-18,3259
2016-01-09,3259
2015-01-27,3258
2019-07-16,3258
2016-06-26,3258
2017-10-03,3255
2016-07-31,3255
2016-08-19,3252
2016-04-15,3252
2015-05-11,3249
2016-06-19,3245
2018-04-04,3233
2016-02-12,3231
2016-03-07,3230
2015-04-15,3222
2016-09-01,3222
2015-05-22,3220
2017-11-02,3220
2019-06-11,3218
2015-10-24,3218
2016-07-10,2440
2018-07-04,2440
2015-11-29,2439
2015-12-26,2433
2018-04-06,2432
2016-07-15,2426
2018-06-24,2421
2019-11-14,2416
2018-03-24,2415
2018-04-26,2401
2014-09-06,2400
2019-06-13,2398
2019-08-26,2390
2018-07-08,2389
2019-11-11,2389
2016-08-21,2388
2016-07-05,2387
2018-07-14,2383
2014-10-24,2372
2018-04-19,2300
2018-05-05,2299
2016-05-01,2288
2017-11-16,2283
2019-07-18,2283
2019-11-03,2277
2014-12-11,2275
2016-07-13,2273
2018-04-14,2272
2018-03-30,2271
2014-11-23,2266
2018-01-08,2262
2018-01-19,2258
2019-11-07,2254
2019-10-31,2252
2014-09-22,2248
2014-11-07,2244
2014-11-19,2243
2018-01-20,2241
2017-09-29,2235
2019-01-01,1239
2018-10-11,1239
2019-09-08,1231
2019-11-16,1230
2019-10-04,1229
2019-01-28,1227
2018-10-09,1227
2019-08-18,1218
2019-07-20,1218
2019-12-03,1212
2018-08-30,1211
2019-06-16,1211
2019-08-30,1211
2019-01-22,1210
2019-12-23,1210
2019-12-22,1205
2019-12-29,1203
2019-12-25,1203
2019-08-02,1202
2019-10-01,1199
2016-07-04,2234
2019-09-23,2233
2017-09-02,2223
